ASP|-23.70,133.88|2016-06-09T11:00:00Z|Cloudy|+21.5|1018.9|66
ASP|-23.70,133.88|2016-06-09T12:00:00Z|Cloudy|+21.8|1012.3|72
ASP|-23.70,133.88|2016-06-09T13:00:00Z|Cloudy|+25.9|1014.5|46
ASP|-23.70,133.88|2016-06-09T14:00:00Z|Cloudy|+21.1|1029.1|50
ASP|-23.70,133.88|2016-06-09T15:00:00Z|Cloudy|+19.6|1015.4|48
ASP|-23.70,133.88|2016-06-09T16:00:00Z|Cloudy|+24.8|1011.8|42
ASP|-23.70,133.88|2016-06-09T17:00:00Z|Cloudy|+23.0|1022.1|64
ASP|-23.70,133.88|2016-06-09T18:00:00Z|Cloudy|+19.3|1022.4|75
ASP|-23.70,133.88|2016-06-09T19:00:00Z|Cloudy|+17.1|1025.9|77
ASP|-23.70,133.88|2016-06-09T20:00:00Z|Fair|+17.0|1028.5|39
ASP|-23.70,133.88|2016-06-09T21:00:00Z|Cloudy|+16.6|1017.5|67
ASP|-23.70,133.88|2016-06-09T22:00:00Z|Cloudy|+14.8|1012.6|61
ASP|-23.70,133.88|2016-06-09T23:00:00Z|Fair|+14.7|1018.9|35
ASP|-23.70,133.88|2016-06-10T00:00:00Z|Cloudy|+16.3|1024.4|56
ASP|-23.70,133.88|2016-06-10T01:00:00Z|Cloudy|+15.0|1018.3|56
ASP|-23.70,133.88|2016-06-10T02:00:00Z|Cloudy|+9.2|1023.3|42
ASP|-23.70,133.88|2016-06-10T03:00:00Z|Cloudy|+12.9|1019.0|70
ASP|-23.70,133.88|2016-06-10T04:00:00Z|Cloudy|+11.9|1011.7|47
ASP|-23.70,133.88|2016-06-10T05:00:00Z|Cloudy|+10.9|1025.9|41
ASP|-23.70,133.88|2016-06-10T06:00:00Z|Cloudy|+17.0|1024.8|77
ASP|-23.70,133.88|2016-06-10T07:00:00Z|Cloudy|+16.1|1029.7|67
ASP|-23.70,133.88|2016-06-10T08:00:00Z|Cloudy|+17.0|1024.9|59
ASP|-23.70,133.88|2016-06-10T09:00:00Z|Sunny|+17.3|1017.0|35
ASP|-23.70,133.88|2016-06-10T10:00:00Z|Cloudy|+20.9|1020.8|54
ASP|-23.70,133.88|2016-06-10T11:00:00Z|Cloudy|+22.6|1014.2|51
ASP|-23.70,133.88|2016-06-10T12:00:00Z|Cloudy|+22.1|1019.1|69
ASP|-23.70,133.88|2016-06-10T13:00:00Z|Cloudy|+25.3|1022.9|72
ASP|-23.70,133.88|2016-06-10T14:00:00Z|Cloudy|+23.0|1019.2|75
ASP|-23.70,133.88|2016-06-10T15:00:00Z|Cloudy|+19.7|1026.9|46
ASP|-23.70,133.88|2016-06-10T16:00:00Z|Cloudy|+20.7|1025.7|79
ASP|-23.70,133.88|2016-06-10T17:00:00Z|Cloudy|+23.8|1022.1|79
ASP|-23.70,133.88|2016-06-10T18:00:00Z|Cloudy|+20.3|1025.8|78
ASP|-23.70,133.88|2016-06-10T19:00:00Z|Cloudy|+17.6|1022.3|57
ASP|-23.70,133.88|2016-06-10T20:00:00Z|Cloudy|+17.0|1014.7|69
ASP|-23.70,133.88|2016-06-10T21:00:00Z|Cloudy|+16.3|1016.4|60
ASP|-23.70,133.88|2016-06-10T22:00:00Z|Cloudy|+14.4|1026.9|48
ASP|-23.70,133.88|2016-06-10T23:00:00Z|Cloudy|+13.1|1022.3|72
ASP|-23.70,133.88|2016-06-11T00:00:00Z|Fair|+12.8|1010.9|33
ASP|-23.70,133.88|2016-06-11T01:00:00Z|Cloudy|+8.7|1027.9|68
ASP|-23.70,133.88|2016-06-11T02:00:00Z|Cloudy|+11.1|1015.2|76
ASP|-23.70,133.88|2016-06-11T03:00:00Z|Fair|+12.6|1013.5|38
ASP|-23.70,133.88|2016-06-11T04:00:00Z|Cloudy|+13.6|1028.5|51
ASP|-23.70,133.88|2016-06-11T05:00:00Z|Cloudy|+12.0|1011.7|50
ASP|-23.70,133.88|2016-06-11T06:00:00Z|Cloudy|+16.4|1017.6|56
ASP|-23.70,133.88|2016-06-11T07:00:00Z|Cloudy|+15.0|1011.3|42
ASP|-23.70,133.88|2016-06-11T08:00:00Z|Cloudy|+17.0|1013.9|53
ASP|-23.70,133.88|2016-06-11T09:00:00Z|Cloudy|+18.6|1028.0|75
ASP|-23.70,133.88|2016-06-11T10:00:00Z|Cloudy|+17.5|1027.2|79
ASP|-23.70,133.88|2016-06-11T11:00:00Z|Sunny|+18.5|1028.0|34
ASP|-23.70,133.88|2016-06-11T12:00:00Z|Cloudy|+21.5|1029.0|62
ASP|-23.70,133.88|2016-06-11T13:00:00Z|Cloudy|+22.1|1012.3|41
ASP|-23.70,133.88|2016-06-11T14:00:00Z|Cloudy|+17.3|1019.0|46
ASP|-23.70,133.88|2016-06-11T15:00:00Z|Sunny|+19.8|1012.3|37
ASP|-23.70,133.88|2016-06-11T16:00:00Z|Cloudy|+18.0|1018.6|45
ASP|-23.70,133.88|2016-06-11T17:00:00Z|Sunny|+18.6|1018.5|38
ASP|-23.70,133.88|2016-06-11T18:00:00Z|Fair|+17.3|1012.8|34
ASP|-23.70,133.88|2016-06-11T19:00:00Z|Cloudy|+18.2|1014.7|50
ASP|-23.70,133.88|2016-06-11T20:00:00Z|Fair|+17.0|1018.9|37
ASP|-23.70,133.88|2016-06-11T21:00:00Z|Cloudy|+17.0|1020.3|73
ASP|-23.70,133.88|2016-06-11T22:00:00Z|Cloudy|+14.4|1010.3|77
ASP|-23.70,133.88|2016-06-11T23:00:00Z|Fair|+11.0|1010.5|38
ASP|-23.70,133.88|2016-06-12T00:00:00Z|Cloudy|+8.6|1019.7|73
ASP|-23.70,133.88|2016-06-12T01:00:00Z|Cloudy|+12.7|1026.5|79
ASP|-23.70,133.88|2016-06-12T02:00:00Z|Cloudy|+7.6|1016.7|73
ASP|-23.70,133.88|2016-06-12T03:00:00Z|Cloudy|+13.1|1014.7|70
ASP|-23.70,133.88|2016-06-12T04:00:00Z|Cloudy|+8.8|1010.6|45
ASP|-23.70,133.88|2016-06-12T05:00:00Z|Fair|+13.5|1029.2|36
ASP|-23.70,133.88|2016-06-12T06:00:00Z|Cloudy|+15.3|1028.6|62
ASP|-23.70,133.88|2016-06-12T07:00:00Z|Cloudy|+15.9|1020.5|47
ASP|-23.70,133.88|2016-06-12T08:00:00Z|Cloudy|+17.0|1011.4|49
ASP|-23.70,133.88|2016-06-12T09:00:00Z|Sunny|+19.2|1015.6|31
ASP|-23.70,133.88|2016-06-12T10:00:00Z|Cloudy|+20.2|1023.3|63
ASP|-23.70,133.88|2016-06-12T11:00:00Z|Cloudy|+17.1|1025.0|57
ASP|-23.70,133.88|2016-06-12T12:00:00Z|Cloudy|+18.1|1021.1|63
ASP|-23.70,133.88|2016-06-12T13:00:00Z|Sunny|+24.1|1013.9|32
ASP|-23.70,133.88|2016-06-12T14:00:00Z|Sunny|+18.6|1016.4|33
ASP|-23.70,133.88|2016-06-12T15:00:00Z|Cloudy|+20.8|1023.0|62
ASP|-23.70,133.88|2016-06-12T16:00:00Z|Cloudy|+22.2|1013.0|57
ASP|-23.70,133.88|2016-06-12T17:00:00Z|Cloudy|+23.6|1020.8|71
ASP|-23.70,133.88|2016-06-12T18:00:00Z|Fair|+19.5|1023.0|34
ASP|-23.70,133.88|2016-06-12T19:00:00Z|Fair|+19.1|1025.7|33
ASP|-23.70,133.88|2016-06-12T20:00:00Z|Cloudy|+17.0|1029.9|41
ASP|-23.70,133.88|2016-06-12T21:00:00Z|Cloudy|+16.7|1011.3|43
ASP|-23.70,133.88|2016-06-12T22:00:00Z|Fair|+12.1|1020.1|34
ASP|-23.70,133.88|2016-06-12T23:00:00Z|Cloudy|+10.2|1016.3|71
ASP|-23.70,133.88|2016-06-13T00:00:00Z|Cloudy|+14.9|1011.8|73
ASP|-23.70,133.88|2016-06-13T01:00:00Z|Cloudy|+13.0|1025.0|77
ASP|-23.70,133.88|2016-06-13T02:00:00Z|Cloudy|+9.5|1022.9|54
ASP|-23.70,133.88|2016-06-13T03:00:00Z|Cloudy|+16.7|1014.9|40
ASP|-23.70,133.88|2016-06-13T04:00:00Z|Cloudy|+15.1|1029.2|57
ASP|-23.70,133.88|2016-06-13T05:00:00Z|Cloudy|+10.7|1026.1|68
ASP|-23.70,133.88|2016-06-13T06:00:00Z|Cloudy|+14.3|1017.5|42
ASP|-23.70,133.88|2016-06-13T07:00:00Z|Cloudy|+16.9|1021.6|69
ASP|-23.70,133.88|2016-06-13T08:00:00Z|Sunny|+17.0|1011.5|37
ASP|-23.70,133.88|2016-06-13T09:00:00Z|Cloudy|+18.4|1016.3|50
ASP|-23.70,133.88|2016-06-13T10:00:00Z|Cloudy|+19.7|1016.5|79
ASP|-23.70,133.88|2016-06-13T11:00:00Z|Cloudy|+21.3|1023.3|74
ASP|-23.70,133.88|2016-06-13T12:00:00Z|Cloudy|+20.5|1011.9|76
ASP|-23.70,133.88|2016-06-13T13:00:00Z|Sunny|+24.4|1028.8|39
ASP|-23.70,133.88|2016-06-13T14:00:00Z|Cloudy|+22.4|1028.1|70
ASP|-23.70,133.88|2016-06-13T15:00:00Z|Cloudy|+17.2|1015.0|75
ASP|-23.70,133.88|2016-06-13T16:00:00Z|Cloudy|+24.8|1013.6|68
ASP|-23.70,133.88|2016-06-13T17:00:00Z|Sunny|+18.4|1024.2|36
ASP|-23.70,133.88|2016-06-13T18:00:00Z|Cloudy|+18.3|1014.0|56
ASP|-23.70,133.88|2016-06-13T19:00:00Z|Cloudy|+18.7|1022.8|68
ASP|-23.70,133.88|2016-06-13T20:00:00Z|Cloudy|+17.0|1021.6|70
ASP|-23.70,133.88|2016-06-13T21:00:00Z|Cloudy|+15.7|1012.6|54
ASP|-23.70,133.88|2016-06-13T22:00:00Z|Cloudy|+12.2|1026.5|57
ASP|-23.70,133.88|2016-06-13T23:00:00Z|Cloudy|+14.2|1015.4|78
ASP|-23.70,133.88|2016-06-14T00:00:00Z|Fair|+11.4|1027.9|31
ASP|-23.70,133.88|2016-06-14T01:00:00Z|Cloudy|+10.7|1029.7|53
ASP|-23.70,133.88|2016-06-14T02:00:00Z|Cloudy|+10.8|1028.3|47
ASP|-23.70,133.88|2016-06-14T03:00:00Z|Cloudy|+8.1|1029.1|69
ASP|-23.70,133.88|2016-06-14T04:00:00Z|Cloudy|+11.6|1018.4|42
ASP|-23.70,133.88|2016-06-14T05:00:00Z|Cloudy|+15.3|1023.4|62
ASP|-23.70,133.88|2016-06-14T06:00:00Z|Cloudy|+14.0|1023.8|78
ASP|-23.70,133.88|2016-06-14T07:00:00Z|Cloudy|+14.4|1012.1|66
ASP|-23.70,133.88|2016-06-14T08:00:00Z|Cloudy|+17.0|1024.8|68
ASP|-23.70,133.88|2016-06-14T09:00:00Z|Cloudy|+17.0|1028.0|66
ASP|-23.70,133.88|2016-06-14T10:00:00Z|Cloudy|+21.4|1023.6|77
ASP|-23.70,133.88|2016-06-14T11:00:00Z|Cloudy|+21.1|1011.1|67
ASP|-23.70,133.88|2016-06-14T12:00:00Z|Sunny|+25.4|1015.4|37
ASP|-23.70,133.88|2016-06-14T13:00:00Z|Cloudy|+26.2|1010.6|44
ASP|-23.70,133.88|2016-06-14T14:00:00Z|Cloudy|+24.2|1025.6|78
ASP|-23.70,133.88|2016-06-14T15:00:00Z|Cloudy|+19.9|1015.7|45
ASP|-23.70,133.88|2016-06-14T16:00:00Z|Cloudy|+24.1|1017.8|75
ASP|-23.70,133.88|2016-06-14T17:00:00Z|Cloudy|+19.4|1026.0|61
ASP|-23.70,133.88|2016-06-14T18:00:00Z|Fair|+20.6|1016.5|32
ASP|-23.70,133.88|2016-06-14T19:00:00Z|Cloudy|+19.4|1023.6|79
ASP|-23.70,133.88|2016-06-14T20:00:00Z|Cloudy|+17.0|1026.3|67
ASP|-23.70,133.88|2016-06-14T21:00:00Z|Fair|+15.6|1026.7|36
ASP|-23.70,133.88|2016-06-14T22:00:00Z|Cloudy|+13.4|1010.2|62
ASP|-23.70,133.88|2016-06-14T23:00:00Z|Cloudy|+16.5|1029.9|66
ASP|-23.70,133.88|2016-06-15T00:00:00Z|Cloudy|+14.7|1013.5|42
ASP|-23.70,133.88|2016-06-15T01:00:00Z|Cloudy|+14.6|1027.6|47
ASP|-23.70,133.88|2016-06-15T02:00:00Z|Fair|+14.1|1011.2|37
ASP|-23.70,133.88|2016-06-15T03:00:00Z|Fair|+12.6|1025.1|37
ASP|-23.70,133.88|2016-06-15T04:00:00Z|Fair|+9.5|1010.4|33
ASP|-23.70,133.88|2016-06-15T05:00:00Z|Cloudy|+14.2|1016.2|79
ASP|-23.70,133.88|2016-06-15T06:00:00Z|Sunny|+13.1|1012.3|31
ASP|-23.70,133.88|2016-06-15T07:00:00Z|Cloudy|+17.0|1027.0|40
ASP|-23.70,133.88|2016-06-15T08:00:00Z|Sunny|+17.0|1018.7|37
ASP|-23.70,133.88|2016-06-15T09:00:00Z|Cloudy|+18.9|1026.1|41
ASP|-23.70,133.88|2016-06-15T10:00:00Z|Cloudy|+18.7|1011.2|56
ASP|-23.70,133.88|2016-06-15T11:00:00Z|Cloudy|+17.8|1011.3|71
ASP|-23.70,133.88|2016-06-15T12:00:00Z|Sunny|+23.2|1015.1|39
ASP|-23.70,133.88|2016-06-15T13:00:00Z|Cloudy|+21.1|1022.1|76
ASP|-23.70,133.88|2016-06-15T14:00:00Z|Cloudy|+23.5|1013.7|67
ASP|-23.70,133.88|2016-06-15T15:00:00Z|Cloudy|+19.3|1014.1|48
ASP|-23.70,133.88|2016-06-15T16:00:00Z|Cloudy|+18.5|1017.2|59
ASP|-23.70,133.88|2016-06-15T17:00:00Z|Cloudy|+20.5|1025.4|54
ASP|-23.70,133.88|2016-06-15T18:00:00Z|Cloudy|+20.5|1013.9|40
ASP|-23.70,133.88|2016-06-15T19:00:00Z|Cloudy|+18.8|1013.8|74
ASP|-23.70,133.88|2016-06-15T20:00:00Z|Cloudy|+17.0|1017.3|70
